domain,n_news,fake_count,real_count,source_datasets,fake_ratio
countryliving.com,19,0,0,['gossipcop'],0.0
countryrebel.com,2,0,0,['gossipcop'],0.0
courant.com,1,0,0,['gossipcop'],0.0
courts.ca.gov,1,0,0,['gossipcop'],0.0
coventrytelegraph.net,1,0,0,['gossipcop'],0.0
coveteur.com,1,0,0,['gossipcop'],0.0
cpsc.gov,1,0,0,['politifact'],0.0
cq.com,17,0,0,['politifact'],0.0
cr.adleverage.com,1,0,0,['gossipcop'],0.0
creativeyadav.com,1,0,0,['gossipcop'],0.0
crfashionbook.com,3,0,0,['gossipcop'],0.0
crime.chicagotribune.com,1,0,0,['politifact'],0.0
criticschoice.com,2,0,0,['gossipcop'],0.0
crossroadstrading.com,1,0,0,['gossipcop'],0.0
csicop.org,1,0,0,['gossipcop'],0.0
csmonitor.com,1,0,0,['gossipcop'],0.0
cuinsight.com,1,0,0,['politifact'],0.0
cultivatingeducation.com,1,0,0,['gossipcop'],0.0
cupcakevineyards.com,1,0,0,['gossipcop'],0.0
cupidspulse.com,2,0,0,['gossipcop'],0.0
cvikas.com,1,0,0,['politifact'],0.0
cybersecurity-insiders.com,1,0,0,['gossipcop'],0.0
cynopsis.com,1,0,0,['gossipcop'],0.0
d23.com,1,0,0,['gossipcop'],0.0
daily-vine.com,1,0,0,['politifact'],0.0
dailyadvent.com,1,0,0,['gossipcop'],0.0
dailybreak.com,1,0,0,['gossipcop'],0.0
dailybuzzlive.com,1,0,0,['politifact'],0.0
dailycaller.com,3,0,0,['gossipcop'],0.0
dailydings.com,1,0,0,['gossipcop'],0.0
dailyedge.ie,6,0,0,['gossipcop'],0.0
dailyfeed.news,4,0,0,['politifact'],0.0
dailygawk.com,6,0,0,['gossipcop'],0.0
dailyheadlines.net,1,0,0,['politifact'],0.0
dailyherald.com,1,0,0,['gossipcop'],0.0
dailymail.co.uk,964,0,0,['gossipcop'],0.0
dailymotion.com,12,0,0,['gossipcop'],0.0
dailynative.us,1,0,0,['politifact'],0.0
dailynews.com,3,0,0,['gossipcop'],0.0
dailynews.news,58,0,0,['gossipcop'],0.0
dailynewsonline.com,1,0,0,['gossipcop'],0.0
dailystar.co.uk,12,0,0,['gossipcop'],0.0
dailytelegraph.com.au,6,0,0,['gossipcop'],0.0
dailytimes.com.pk,4,0,0,['gossipcop'],0.0
dailytribune.org,3,0,0,['gossipcop'],0.0
dailyworldupdate.us,3,0,0,['politifact'],0.0
dallas.culturemap.com,1,0,0,['gossipcop'],0.0
dallasblack.com,2,0,0,['gossipcop'],0.0
darlingafrica.com,1,0,0,['gossipcop'],0.0
data.bls.gov,4,0,0,['politifact'],0.0
data.unhcr.org,1,0,0,['politifact'],0.0
datalounge.com,4,0,0,['gossipcop'],0.0
datingwomen.betterelationships.com,1,0,0,['gossipcop'],0.0
dawnofcomics.com,1,0,0,['gossipcop'],0.0
daytondailynews.com,2,0,0,['gossipcop'],0.0
dazeddigital.com,2,0,0,['gossipcop'],0.0
de.wikipedia.org,1,0,0,['gossipcop'],0.0
deadline.com,159,0,0,['gossipcop'],0.0
dealnews.com,1,0,0,['gossipcop'],0.0
deccanchronicle.com,4,0,0,['gossipcop'],0.0
decider.com,1,0,0,['gossipcop'],0.0
defenselink.mil,1,0,0,['politifact'],0.0
dejavu-intl.com,5,0,0,['gossipcop'],0.0
dekhmedia.blogspot.com,1,0,0,['gossipcop'],0.0
delegatenews.com,1,0,0,['gossipcop'],0.0
delish.com,4,0,0,['gossipcop'],0.0
democrats-oversight.house.gov,1,0,0,['politifact'],0.0
demosly.com,1,0,0,['gossipcop'],0.0
denofgeek.com,10,0,0,['gossipcop'],0.0
departures.com,2,0,0,['gossipcop'],0.0
deseretnews.com,1,0,0,['gossipcop'],0.0
desertsun.com,1,0,0,['gossipcop'],0.0
desmoinesregister.com,6,0,0,"['gossipcop', 'politifact']",0.0
detroit.cbslocal.com,1,0,0,['gossipcop'],0.0
dga.org,2,0,0,['gossipcop'],0.0
diamondandsilk.americandailynews.org,1,0,0,['politifact'],0.0
dianalegacy.com,1,0,0,['gossipcop'],0.0
dickclark.com,1,0,0,['gossipcop'],0.0
dictionary.com,1,0,0,['gossipcop'],0.0
diffuser.fm,1,0,0,['gossipcop'],0.0
digg.com,1,0,0,['gossipcop'],0.0
digitalspy.com,28,0,0,['gossipcop'],0.0
digitaltrends.com,4,0,0,['gossipcop'],0.0
digviral.com,4,0,0,['gossipcop'],0.0
diply.com,1,0,0,['gossipcop'],0.0
directexpose.com,2,0,0,['gossipcop'],0.0
disaster.trendolizer.com,2,0,0,['politifact'],0.0
disclose.tv,1,0,0,['politifact'],0.0
discogs.com,1,0,0,['gossipcop'],0.0
discussion.femalefirst.co.uk,13,0,0,['gossipcop'],0.0
disney.ph,1,0,0,['gossipcop'],0.0
disney.trendolizer.com,3,0,0,['gossipcop'],0.0
disney.wikia.com,2,0,0,['gossipcop'],0.0
disneygeekery.com,1,0,0,['gossipcop'],0.0
disneyparks.disney.go.com,3,0,0,['gossipcop'],0.0
disneytouristblog.com,1,0,0,['gossipcop'],0.0
